,phi,dvcs,bh,interference,total
0,2.0082439069371585,0.01685483848732521,0.03934307958478223,0.002048452829899615,0.06212668487200236
1,3.0135535947233745,0.020857484797233285,0.02481724623343629,0.00839704652662488,0.047503478497287206
2,5.232900748516352,0.016690707399392653,0.08002159243499701,-0.009316352116741377,0.09064155807688318
3,5.039698764282032,0.012423524887667153,0.07385044100578526,-0.0010786028374027371,0.07999079226931737
4,5.797296939554509,0.012033935615552991,0.1078242401570083,-0.005122992012321623,0.11219905720072766
5,5.122972020805548,0.011018411382620236,0.0749533766243207,-0.006155230009153731,0.08395908637253889
6,4.175001697881282,0.01190332160053234,0.04070950831864,0.005129747566106823,0.05582334700982567
7,0.6413823671294819,0.014683598703591169,0.0983782861026672,-0.006713040060551272,0.10494528700571853
8,6.001703833908592,0.013504004250682638,0.11468038044560802,-0.01592854592756285,0.11868013773095634
9,2.8124376712253083,0.010081957540573639,0.027719043416549686,0.008150241986392734,0.05140975451914434
10,4.808210869945538,0.015903945267584978,0.05754091533928217,-0.001993867326481045,0.07301873301467385
11,0.4790343835874408,0.01539649740733476,0.10910901891942405,-0.0069946574710283375,0.11462828166279343
12,0.5149147568693461,0.013715131532864067,0.09885929622451216,-0.009931339438309464,0.1086154038795076
13,6.201008334426308,0.01392830823143717,0.11860146547016241,-0.012780632894686417,0.11810983843707282
14,2.5214604763669484,0.015054880291991911,0.02874965615613445,0.005271055270896941,0.05301681546795096
15,5.546963716428204,0.015901923927524854,0.09982745891510651,-0.009810656789753886,0.10317652181815115
16,4.062368586661361,0.015473686784014845,0.04054738416028001,0.009245252316004083,0.0567466726750989
17,3.546092029847471,0.017205142824888695,0.033460787738810505,0.007664143998060549,0.05196485689272938
18,1.9814397111727275,0.014512651611327271,0.041876001153240014,0.00821320354276784,0.059347390829927515
19,3.126208858629816,0.016352999142394076,0.032145062823301485,0.005143667408863047,0.05033619837056062
20,0.1613407975623421,0.01547020494687747,0.11552662871713464,-0.01027737273542765,0.12098861949121116
21,6.200473772480043,0.01640224550549963,0.11478057336331725,-0.015081865342925115,0.11660803037764486
22,2.5945853823467404,0.014542898739767161,0.03342756778853043,0.00664870024514109,0.05313555286266083
23,4.385878333265815,0.011319407520695119,0.04224123492229889,0.001489065637772223,0.06262723121666318
